data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,pullback_reclaim_5dma,40,40,True,0.575,0.575,0.0311,0.0311,-0.2445,-0.2445,False,32.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,relative_strength_rebound,17,17,False,0.5294,0.5294,0.0474,0.0474,-0.2445,-0.2445,False,24.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,rsi_oversold_reclaim_40,57,57,True,0.6316,0.6316,0.0855,0.0855,-0.4135,-0.4135,False,61.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,failed_rebound_risk,217,217,True,0.576,0.576,0.0383,0.0383,-0.4815,-0.4815,False,49.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,momentum_leader,470,470,True,0.534,0.534,0.0177,0.0177,-0.4713,-0.4713,False,38.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,ma20_reclaim_bullish,24,24,True,0.5417,0.5417,0.029,0.029,-0.2378,-0.2378,False,23.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,pullback_reclaim_5dma,43,43,True,0.4186,0.4186,-0.0504,-0.0504,-0.3043,-0.3043,False,16.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,ma50_reclaim_bullish,27,27,True,0.4815,0.4815,-0.0018,-0.0018,-0.2937,-0.2937,False,10.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,relative_strength_rebound,14,14,False,0.7143,0.7143,0.0962,0.0962,-0.3041,-0.3041,False,56.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,rsi_oversold_reclaim_40,273,273,True,0.5861,0.5861,0.026,0.026,-0.291,-0.291,False,46.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,failed_rebound_risk,795,795,True,0.5723,0.5723,0.0132,0.0132,-0.3285,-0.3285,False,41.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,ma20_reclaim_bullish,172,172,True,0.5523,0.5523,0.0101,0.0101,-0.3547,-0.3547,False,38.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,momentum_leader,1015,1015,True,0.5271,0.5271,0.0036,0.0036,-0.3089,-0.3089,False,33.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,ma50_reclaim_bullish,94,94,True,0.4787,0.4787,-0.0081,-0.0081,-0.3547,-0.3547,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,pullback_reclaim_5dma,49,49,True,0.551,0.551,0.0105,0.0105,-0.235,-0.235,False,27.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,relative_strength_rebound,15,15,False,0.4,0.4,-0.0155,-0.0155,-0.2456,-0.2456,False,5.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,ma20_reclaim_bullish,163,163,True,0.6012,0.6012,0.0235,0.0235,-0.2394,-0.2394,False,48.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,momentum_leader,1230,1230,True,0.6114,0.6114,0.0191,0.0191,-0.3009,-0.3009,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,failed_rebound_risk,731,731,True,0.5663,0.5663,0.0163,0.0163,-0.2862,-0.2862,False,41.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,ma50_reclaim_bullish,126,126,True,0.5397,0.5397,0.0156,0.0156,-0.2796,-0.2796,False,38.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,rsi_oversold_reclaim_40,204,204,True,0.5441,0.5441,0.0072,0.0072,-0.2942,-0.2942,False,36.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,relative_strength_rebound,27,27,True,0.6667,0.6667,0.021,0.021,-0.2179,-0.2179,False,35.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,pullback_reclaim_5dma,40,40,True,0.6,0.6,0.0094,0.0094,-0.2179,-0.2179,False,29.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,momentum_leader,879,879,True,0.57,0.57,0.0097,0.0097,-0.2117,-0.2117,True,42.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,ma50_reclaim_bullish,153,153,True,0.6471,0.6471,0.0121,0.0121,-0.1805,-0.1805,False,52.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,pullback_reclaim_5dma,27,27,True,0.6667,0.6667,0.0479,0.0479,-0.1743,-0.1743,False,46.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,ma20_reclaim_bullish,209,209,True,0.5694,0.5694,0.0091,0.0091,-0.1953,-0.1953,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,failed_rebound_risk,729,729,True,0.5775,0.5775,0.0166,0.0166,-0.2757,-0.2757,False,42.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,rsi_oversold_reclaim_40,168,168,True,0.5417,0.5417,0.0163,0.0163,-0.3114,-0.3114,False,39.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,relative_strength_rebound,14,14,False,0.7143,0.7143,0.0263,0.0263,-0.1743,-0.1743,False,39.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,momentum_leader,1124,1124,True,0.669,0.669,0.0205,0.0205,-0.3277,-0.3277,True,53.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,ma50_reclaim_bullish,143,143,True,0.6643,0.6643,0.0256,0.0256,-0.2933,-0.2933,False,54.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,rsi_oversold_reclaim_40,250,250,True,0.656,0.656,0.0263,0.0263,-0.3069,-0.3069,False,53.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,failed_rebound_risk,661,661,True,0.6399,0.6399,0.0198,0.0198,-0.306,-0.306,False,50.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,ma20_reclaim_bullish,169,169,True,0.6154,0.6154,0.0081,0.0081,-0.2924,-0.2924,False,44.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,pullback_reclaim_5dma,12,12,False,0.75,0.75,0.0358,0.0358,-0.2133,-0.2133,False,42.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,relative_strength_rebound,7,7,False,0.7143,0.7143,0.0262,0.0262,-0.2133,-0.2133,False,34.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,ma50_reclaim_bullish,112,112,True,0.6964,0.6964,0.0178,0.0178,-0.3695,-0.3695,False,55.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,rsi_oversold_reclaim_40,203,203,True,0.6502,0.6502,0.0203,0.0203,-0.2061,-0.2061,False,54.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,failed_rebound_risk,580,580,True,0.6155,0.6155,0.0178,0.0178,-0.36,-0.36,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,ma20_reclaim_bullish,147,147,True,0.5374,0.5374,0.0032,0.0032,-0.2114,-0.2114,False,37.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,momentum_leader,860,860,True,0.5488,0.5488,0.0069,0.0069,-0.4163,-0.4163,False,37.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,pullback_reclaim_5dma,12,12,False,0.3333,0.3333,-0.0372,-0.0372,-0.3541,-0.3541,False,4.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,relative_strength_rebound,3,3,False,0.3333,0.3333,-0.0098,-0.0098,-0.3541,-0.3541,False,1.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,momentum_leader,418,418,True,0.6196,0.6196,0.0929,0.0929,-0.4755,-0.4755,False,71.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,ma20_reclaim_bullish,24,24,True,0.6667,0.6667,0.0931,0.0931,-0.4755,-0.4755,False,54.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,rsi_oversold_reclaim_40,45,45,True,0.5556,0.5556,0.0323,0.0323,-0.3852,-0.3852,False,32.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,failed_rebound_risk,182,182,True,0.4615,0.4615,-0.0117,-0.0117,-0.4163,-0.4163,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,pullback_reclaim_5dma,43,43,True,0.4419,0.4419,-0.0203,-0.0203,-0.4434,-0.4434,False,16.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,relative_strength_rebound,22,22,True,0.4545,0.4545,-0.0373,-0.0373,-0.4434,-0.4434,False,8.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,ma50_reclaim_bullish,11,11,False,0.6364,0.6364,0.1801,0.1801,-0.3675,-0.3675,False,74.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,momentum_leader,1092,1092,True,0.6108,0.6108,0.048,0.048,-0.4376,-0.4376,True,56.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,failed_rebound_risk,392,392,True,0.6148,0.6148,0.0492,0.0492,-0.4684,-0.4684,False,56.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,ma50_reclaim_bullish,71,71,True,0.6197,0.6197,0.0385,0.0385,-0.3641,-0.3641,False,50.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,pullback_reclaim_5dma,60,60,True,0.65,0.65,0.0416,0.0416,-0.4178,-0.4178,False,50.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,ma20_reclaim_bullish,75,75,True,0.6267,0.6267,0.0284,0.0284,-0.404,-0.404,False,49.7
