date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2024-08-01,201898.1386,130783.75170342567,270330.9362927462,391296.66437123396
2024-08-02,196516.5996,128348.76205365341,263914.64922201575,369988.0109025252
2024-08-05,191738.5503,124610.77596418127,256045.7288730704,361315.49057180685
2024-08-06,193124.7969,125759.62864762112,258492.2691310102,368344.9748241826
2024-08-07,191828.9501,124919.06347672599,255692.86248971257,358198.8035781522
2024-08-08,195308.0559,127806.85041053209,263514.73398752767,380964.1694459893
2024-08-09,195889.9319,128370.4385193694,264890.91288264113,380862.5383483757
2024-08-12,196285.4772,128437.87641274086,265461.38020237227,384436.5652815475
2024-08-13,199197.738,130550.1275728244,272048.21935846464,400070.81579939526
2024-08-14,199524.7886,130961.98042160053,272136.43595431896,400409.586124774
2024-08-15,203958.605,133206.69887222815,279011.44932347996,417314.2253630478
2024-08-16,203921.1459,133505.35240000198,279370.19681318454,417890.1349161916
2024-08-19,206196.1249,134781.8553815635,283040.00720015366,425732.6679496468
2024-08-20,205656.6126,134562.68222813084,282446.01545485744,420176.83461275377
2024-08-21,206504.7058,135025.1134969356,283763.38328602834,424530.0332944671
2024-08-22,202797.6319,133965.37517260783,279264.3368981712,410623.5114360507
2024-08-23,205071.1209,135388.79642188203,282293.10668871395,420735.8056497139
2024-08-26,202880.6564,135066.05793219333,279552.51111129933,410877.58918017003
2024-08-27,203643.9612,135251.51213894022,280387.628218534,415010.587150302
2024-08-28,201647.4987,134466.34238047144,277205.9496619072,408031.91844664776
2024-08-29,201175.9742,134478.38486141656,276800.15332107246,402984.24059799325
2024-08-30,203668.6583,135762.11333157468,280099.4540054654,412385.1171281906
2024-09-03,196790.7042,132968.25774925377,271595.37416649965,381438.4479015195
2024-09-04,196430.0779,132696.09767959366,270889.64139978396,380523.768022997
2024-09-05,196311.8817,132373.359189905,271142.52897453465,379863.1658884232
2024-09-06,191748.9982,130145.50021262026,263879.36258363834,364178.09982168337
2024-09-09,194153.4191,131602.64040858016,267272.76097029174,372410.21872923884
2024-09-10,196050.6394,132175.86250218833,269742.8256538561,375933.4301135185
2024-09-11,200878.0275,133531.84585809108,275600.4076176082,395344.9697599359
2024-09-12,202125.3906,134656.61357961607,278305.7165567049,396191.8955733826
2024-09-13,203520.8356,135359.8944675694,279552.51111129933,401290.38897092926
2024-09-16,202680.4974,135559.79965148494,278317.4787695171,396022.5104106933
2024-09-17,203069.4233,135615.19506388667,278464.50642925454,395887.00228054187
2024-09-18,201758.3292,135212.97619988138,277258.87961944356,391381.3569524933
2024-09-19,206578.2695,137520.31555148266,284269.1584355297,408370.6887720264
2024-09-20,205411.6593,137283.2065677617,283728.0966477104,402967.30208180967
2024-09-23,205694.698,137626.26359077822,284479.0315981624,404745.84629013314
2024-09-24,206609.1998,138020.05439886672,285851.24951718043,412283.4860305769
2024-09-25,207371.8971,137715.65168831174,286116.27014534577,415908.3285126409
2024-09-26,209392.7747,138261.64385171467,288265.8819069861,427900.79803224106
2024-09-27,207644.2649,138061.12460586024,286663.97944349074,419634.8020921478
2024-09-30,207614.0014,138614.36445283427,287441.3732860536,415755.88186613517
2024-10-01,204211.242,137372.59466529527,283436.6171274341,404627.2766763359
2024-10-02,204695.9866,137430.57613398763,283837.0927432783,410454.1262733614
2024-10-03,205035.1705,137179.3231030366,283625.0762407935,414231.41540176043
2024-10-04,206614.3512,138425.92467961484,286999.672239151,419770.31022229925
2024-10-07,205219.3887,137174.4913139974,283925.43295270635,420447.85087322735
2024-10-08,207752.7282,138471.8266756722,288165.76300299534,427731.41286955174
2024-10-09,209220.5529,139430.93680336972,290433.1617104407,432186.24264887883
2024-10-10,208854.967,139186.93145601448,290103.3582620915,431339.3168352614
2024-10-11,209571.6798,140020.41506827343,290556.83800361626,434794.7741544654
2024-10-14,211523.6468,141165.54907465845,292995.02778254723,442569.55312284495
2024-10-15,207463.6863,140068.7329588381,289078.6118332964,418652.36814837897
2024-10-16,207347.7671,140677.53837994795,289113.9479170439,418923.38440885255
2024-10-17,208361.5239,140689.61785258295,289314.18572496594,426139.19234010123
2024-10-18,208988.915,141230.778226922,291210.5555530036,426020.62272630405
2024-10-21,209425.9093,140998.85235220176,291770.0435457707,428273.4453903283
2024-10-22,210088.3381,140923.95962183515,292088.0682995572,426325.5160191449
2024-10-23,208074.1998,139636.28783828803,287612.1643575393,421785.99365855847
2024-10-24,208869.364,139938.27465431104,289944.34588522796,423564.53786705254
2024-10-25,210208.0838,139889.9567637464,291711.15007283847,428476.70758555556
2024-10-28,209757.0987,140322.4018842964,291758.264851208,425512.4672380653
2024-10-29,212143.5787,140549.49596995284,294561.59416223573,435184.3600287362
2024-10-30,210321.9144,140124.2985329739,292335.42088578944,424614.72587572644
2024-10-31,203859.5688,137377.42645435914,284956.06872881245,409370.06123214954
2024-11-01,205463.3871,137957.2411411351,287064.4550593943,414570.18572713906
2024-11-04,204950.6374,137660.08611417597,286228.16774389916,413757.13694623025
2024-11-05,207137.0043,139324.6374441373,289879.5630649847,420600.2975195625
2024-11-06,211581.037,142789.03019765098,297753.6203945449,431610.3330955644
2024-11-07,214587.2152,143893.09399704245,302441.540839107,442129.151699682
2024-11-08,214129.3065,144516.3947853439,302794.90167658153,439283.4809663303
2024-11-11,212435.8508,144654.1007734421,302618.2212578443,429442.20301297016
2024-11-12,212406.5862,144204.74439119318,302070.5119596993,426613.4707958021
2024-11-13,211672.3152,144274.80533252057,301681.8150384179,419448.4784131042
2024-11-14,211368.6166,143347.1018336642,299585.2074023987,420380.0968081516
2024-11-15,206660.0212,141511.02199220692,292447.3184843429,406439.6979171973
2024-11-18,207595.521,142090.83667898292,294479.14330011874,409132.92200421385
2024-11-19,208868.2959,142610.2540025592,296505.0787686429,413604.6902997245
2024-11-20,208270.4654,142658.5718931239,296334.2876971573,410826.7736314486
2024-11-21,209181.3089,143424.41045856272,297400.2595570109,416856.88542370126
2024-11-22,209462.939,143868.93505177245,297877.2966877204,414349.9850157282
2024-11-25,209617.984,144356.94574648296,298348.4444710594,412723.88745373994
2024-11-26,210533.3347,145110.70483928683,299950.3469344954,408929.65980898665
2024-11-27,208799.9293,144671.01203514097,297588.7186703703,403560.1501511371
2024-11-29,210368.9893,145569.7247996635,300203.58886809804,410132.29446433694
2024-12-02,213072.5327,145830.6414087176,303472.1766152131,419855.0028037292
2024-12-03,213421.5508,145898.2864554884,304402.6934873286,420786.621198606
2024-12-04,215872.7341,146804.24690358204,308165.9864070269,427917.73654859536
2024-12-05,215244.387,146562.65745075874,307312.031049658,420583.3590033788
2024-12-06,216040.7771,146840.48532151172,310062.35623506457,421108.4530078011
2024-12-09,215121.2728,146084.3103341759,307647.72384531825,416806.0698749798
2024-12-10,213244.2441,145630.12216286315,306599.42002733843,406321.12830340007
2024-12-11,216386.0101,146755.9290130174,312088.29170352936,416264.03735420323
2024-12-12,215399.3532,145999.75402568158,310074.13492962724,412232.67048185546
2024-12-13,216999.7418,145970.76329134774,312447.5418883744,422599.04243946733
2024-12-16,219276.9274,146594.0640796245,316947.00321957713,428967.92455744
2024-12-17,218471.4334,145990.09044757852,315551.2279113149,423395.1527043632
2024-12-18,212044.191,141639.06440220206,304167.119595659,409895.1552364012
2024-12-19,211052.8252,141595.5783006766,302812.5697184553,404610.3381599817
2024-12-20,212646.5519,143290.46070328626,305456.88665261946,411114.7284079352
2024-12-23,214899.8658,144148.530957687,308427.86212367454,423956.32574833167
2024-12-24,216891.9259,145750.74688467113,312610.0748007588,427613.7613488468
2024-12-26,216636.2158,145760.4425937625,312397.71985523164,426865.2629004169
2024-12-27,214251.3832,144226.09663039327,308245.00092059653,422561.3968216038
2024-12-30,211776.5893,142580.25001248566,304145.3707223581,416199.16000960843
2024-12-31,210299.5141,142061.52957620865,301561.7188851998,411963.33924427343
2025-01-02,210406.6384,141712.48404899353,300971.8440365131,416420.3072783696
2025-01-03,213715.2358,143484.3748850642,305897.29902291286,428481.339095906
2025-01-06,216821.9774,144310.93408491186,309412.9531209664,442685.79828860017
2025-01-07,213547.0487,142679.63103065363,303891.72453743767,432155.786024748
2025-01-08,213426.6495,142888.08877608096,303944.81327383436,429076.7355890528
2025-01-10,210466.5691,140706.55423096797,299178.62449656514,420486.0147599241
2025-01-13,209580.8513,140924.70768548665,298217.12849322084,416165.1373527841
2025-01-14,209572.5035,141118.62186726462,297933.98856585124,417526.04362285824
2025-01-15,213703.876,143685.56084865454,304788.33430744143,427341.5800947637
2025-01-16,213273.1613,143409.2331396123,302652.9873552255,429178.80355935526
2025-01-17,216302.105,144849.0459393716,307761.30354470323,439317.55527049507
2025-01-21,217717.0136,146174.9341573382,309566.32058165455,446360.2452174421
2025-01-22,221482.0077,146996.64550265248,313524.38081620826,454491.660180551
2025-01-23,221726.5808,147798.96542978403,314190.93939517956,453947.2976725555
2025-01-24,219889.9789,147367.50637532937,312415.41610073677,444897.27097723616
2025-01-27,211190.9093,145282.92892112996,303319.5459342562,401144.1343981818
2025-01-28,214593.7126,146531.25146636568,307802.5947840964,409037.3907638613
2025-01-29,213687.6534,145874.3671755799,307224.51743241324,407472.3485535235
2025-01-30,212548.2093,146657.2956845287,308534.03959646786,417066.73775666766
2025-01-31,212018.5593,145876.79110283422,308085.734711466,414429.98185866553
2025-02-03,209905.0497,144895.10055754942,305620.057844045,406196.4989254249
2025-02-04,211564.446,145867.09539374284,309371.66188157315,410772.5462581504
2025-02-05,213279.4653,146458.53364819274,310775.5640214176,420417.96944644593
2025-02-06,214218.1112,146967.5583753784,312397.71985523164,422476.3401797988
2025-02-07,211864.3932,145622.27873925376,308457.3558661237,416777.5451742577
2025-02-10,214050.9596,146611.2410663509,312191.26365820615,424636.7788832834
2025-02-11,213889.2253,146722.74172088926,311448.02134889073,425062.0620926497
2025-02-12,213317.4911,146250.0759027901,311630.88255196874,422748.5214337112
2025-02-13,215373.8091,147794.1175752507,316113.93140186823,428549.3844093841
2025-02-14,215588.2558,147786.84579343835,317441.1498113686,429672.13208219956
2025-02-18,216729.2384,148220.7287751721,318160.79712673655,435864.2556104143
2025-02-19,217568.2729,148569.7743023872,318249.2783540248,437769.52438831347
2025-02-20,217531.5096,147951.67284794222,316898.46495057695,438552.0454935677
2025-02-21,213295.1523,145421.09277563877,310321.36038791406,425266.1980330839
2025-02-24,210572.8199,144759.36063029498,306658.23757767404,414089.7552911044
2025-02-25,207914.9368,144039.45423042765,302794.5573189103,405294.8985215413
2025-02-26,209487.6195,144112.17204860054,303526.0021312817,414770.2084260561
2025-02-27,203386.8273,141811.8650671615,295096.69054377254,389202.1818792749
2025-02-28,206005.104,144024.9106667783,299756.70184824837,395972.6905723095
2025-03-03,201279.1861,141501.60237631184,293197.2935310907,379369.6340788719
2025-03-04,201375.0666,139826.66863113016,292312.48125803104,383146.1489780164
2025-03-05,204600.4771,141329.50353997096,296123.0727804576,390239.8729101147
2025-03-06,199976.3491,138820.7388131046,287976.9011203179,373874.9750139358
2025-03-07,201325.8428,139598.81946752008,290094.5518270881,382907.9903807576
2025-03-10,196960.829,135880.51503178346,278851.53721144766,364944.02761724585
2025-03-11,196637.3157,134750.96492287383,278184.9786324169,364416.67643774784
2025-03-12,197600.8716,135466.02346823245,281323.1128273704,375133.8133137075
2025-03-13,196664.6677,133660.19765032968,276261.9866257876,373483.71446122334
2025-03-14,198697.2066,136421.05081352222,282939.3699126826,385425.6669801304
2025-03-17,199176.2527,137473.03524970092,284773.8806920833,389491.3744616848
2025-03-18,198046.9592,135987.16783176383,279919.2106875259,383469.36421708006
2025-03-19,198964.0361,137468.1873951676,283664.91597655235,386854.61856368266
2025-03-20,198750.8772,137070.66332249562,282703.4199732079,386242.21074220905
2025-03-21,198965.2543,137115.6339604051,283635.4222341626,382363.62787276204
2025-03-24,200329.3444,139571.16058014517,289850.1725760238,392332.2663001213
2025-03-25,200545.005,139906.668177681,291504.2313605138,390665.1561194809
2025-03-26,198306.5108,138236.42383337198,286140.35501644335,377668.5012414072
2025-03-27,196984.4217,137869.31044763644,284509.92564311624,370421.67535385507
2025-03-28,194988.3181,135092.86351719924,277019.4022903479,360929.35412101337
2025-03-31,194860.1277,135999.70651638447,277007.58758473676,359738.5611347197
2025-04-01,195584.8585,136383.8384034318,279240.56694387546,361473.7166290088
2025-04-02,195977.8176,137246.9195420517,281278.6036605196,364195.529168816
2025-04-03,192058.3289,130483.28087263137,266220.76136859966,332690.5490194055
2025-04-04,187937.3337,122844.40499222555,249686.08087617866,307564.8170103173
2025-04-07,188140.165,122625.59568947302,250288.6308619308,314539.4616437863
2025-04-08,186981.8851,120704.93625421177,245781.32067416294,306118.85409843817
2025-04-09,195369.7626,133381.2885268227,275282.64056663937,358649.8361187286
2025-04-10,192073.7,127536.64892895317,263574.26731336815,333779.27403522603
2025-04-11,193610.1673,129812.26567753509,268430.1113164567,342455.0515063304
2025-04-14,193912.6912,131071.63477556793,270249.57597944315,342965.3913575015
2025-04-15,193861.5703,130704.52138985702,270550.85097231925,345193.875374635
2025-04-16,191398.7617,127799.22009224632,262392.79675296723,330615.1669577258
2025-04-17,191099.1639,127981.5611778529,262345.5379305821,327519.1051935331
2025-04-21,189329.6877,124935.24944070319,255853.35720133118,319523.7808575512
2025-04-22,191050.5249,128185.78319376675,262570.0173370155,326447.39150586893
2025-04-23,192768.5784,130172.08541982669,268524.6289612864,338372.33269644907
2025-04-24,195224.274,132912.06413314256,276080.1331948862,355485.7290410579
2025-04-25,196124.6558,133872.39385076085,279157.8640046569,360589.12755345216
2025-04-28,195986.2006,133923.4493547455,279069.25371260307,358343.63220799185
2025-04-29,196398.3216,134767.08077755588,280912.3477868119,357731.2243865181
2025-04-30,196586.4101,134820.56749601362,280876.90366997843,359415.34589565604
2025-05-01,198922.3862,135776.0347846857,284545.3697599496,361150.5013897745
2025-05-02,200607.4752,137791.5115844476,288769.1270132878,372599.1253858373
2025-05-05,200327.3382,137001.3668800703,287055.9947007422,370183.5167565964
2025-05-06,199661.0107,135856.26486234766,284385.8712342884,366747.2284250131
2025-05-07,200168.9723,136427.60026397245,285502.36091385776,374283.24689497513
2025-05-08,200965.1206,137378.20512369828,288450.1299619653,377566.43327110464
2025-05-09,201102.0466,137203.1576814864,288261.0946723059,380033.07588549686
2025-05-12,204228.3699,141737.37267733854,300004.9120424106,403865.94693815964
