ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
GOOGL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,21,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3333,,-0.0118,-0.0148,-0.175,0.1638,-0.0962,-0.2375,QQQ,0.0037,-0.0155,,27.9
ARM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,16,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.625,,0.3138,0.1103,-0.3615,1.8466,-0.1876,-0.5147,QQQ,0.0573,0.2565,,69.2
ARM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,16,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.1632,0.1391,-0.2686,0.7533,-0.1968,-0.4779,QQQ,0.085,0.0782,,62.7
XLV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,4,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,1.0,,0.1032,0.0835,0.0044,0.2416,-0.039,-0.0973,QQQ,0.1424,-0.0392,,58.8
XLP,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,3,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,1.0,,0.0825,0.0563,0.0216,0.1697,-0.0746,-0.1622,QQQ,0.2512,-0.1686,,53.3
ARM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,8,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.75,,0.0644,0.0921,-0.0465,0.1497,-0.0686,-0.1401,QQQ,0.0294,0.035,,45.5
ARM,risk_break_ma50,risk,break_ma50,5,13,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3846,0.6154,-0.0429,-0.0411,-0.2388,0.1323,-0.0897,-0.3001,QQQ,-0.0021,-0.0408,,40.7
ARM,risk_break_ma50,risk,break_ma50,10,13,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3846,0.6154,-0.0104,-0.0161,-0.2148,0.3447,-0.113,-0.3513,QQQ,-0.0093,-0.0011,,39.3
XLU,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,10,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.8,,0.0414,0.0504,-0.117,0.1887,-0.1164,-0.3333,QQQ,0.1624,-0.121,,38.2
XLV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,4,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0876,0.076,-0.0261,0.2246,-0.0241,-0.0378,QQQ,0.0788,0.0088,,37.7
ARM,risk_break_ma50,risk,break_ma50,60,13,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5385,0.4615,0.3506,0.0225,-0.2723,2.5208,-0.2063,-0.4477,QQQ,0.0584,0.2922,,36.0
IGM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,12,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,0.0619,0.0862,-0.1719,0.2801,-0.1057,-0.2748,QQQ,0.0501,0.0118,,36.0
IGM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,12,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0174,0.0475,-0.1849,0.1004,-0.074,-0.2155,QQQ,0.0188,-0.0014,,34.2
USMV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,4,False,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0683,0.053,-0.0536,0.2206,-0.0898,-0.2925,QQQ,0.2078,-0.1395,,32.3
VGT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,12,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0086,0.0358,-0.1828,0.0994,-0.0819,-0.2133,QQQ,0.0103,-0.0017,,32.0
ARM,risk_break_ma50,risk,break_ma50,20,13,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6154,0.3846,0.0556,0.0207,-0.1779,0.3007,-0.1231,-0.3513,QQQ,0.0145,0.0411,,29.0
ARM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,18,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5556,,0.0858,0.0472,-0.3014,0.936,-0.1184,-0.3295,QQQ,0.0167,0.0691,,28.9
USMV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,4,False,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0223,0.0339,-0.1384,0.1599,-0.0898,-0.2925,QQQ,0.0449,-0.0225,,28.7
VGT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,12,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5833,,0.0449,0.0868,-0.1501,0.2416,-0.1108,-0.2667,QQQ,0.0398,0.0052,,28.4
XLV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,4,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0354,0.0254,-0.0114,0.1022,-0.0236,-0.0358,QQQ,0.0248,0.0106,,28.4
ARM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,19,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6842,,0.0223,0.0202,-0.2572,0.2841,-0.0603,-0.3295,QQQ,0.008,0.0143,,28.1
XLK,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,11,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7273,,0.0186,0.0246,-0.0703,0.0892,-0.0646,-0.1868,QQQ,0.022,-0.0034,,27.7
ARM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,16,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5625,,0.1321,0.0043,-0.3059,0.8915,-0.1387,-0.437,QQQ,0.0104,0.1217,,27.2
XLV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,4,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,0.0419,0.025,-0.0096,0.127,-0.0241,-0.0378,QQQ,0.0478,-0.006,,27.0
GRID,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,12,False,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,0.0332,0.0454,-0.0654,0.1357,-0.1197,-0.3541,QQQ,0.0368,-0.0036,,26.9
XLK,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,11,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6364,,0.0378,0.0595,-0.1378,0.2227,-0.1131,-0.2203,QQQ,0.0389,-0.0011,,26.6
USMV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,4,False,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.75,,-0.015,0.0182,-0.2,0.1036,-0.0734,-0.2267,QQQ,-0.0216,0.0066,,26.6
ARM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,17,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5294,,0.0816,0.0342,-0.3396,1.0426,-0.0967,-0.437,QQQ,-0.0074,0.089,,26.4
XLP,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,3,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,0.0539,0.0407,-0.0186,0.1397,-0.0746,-0.1622,QQQ,0.1002,-0.0463,,22.6
GLD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,6,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,0.0106,0.0286,-0.0686,0.0519,-0.0448,-0.1101,QQQ,0.0237,-0.013,,21.5
XLU,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,10,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6,,0.0209,0.0267,-0.1389,0.1847,-0.1164,-0.3333,QQQ,0.0257,-0.0047,,17.1
GLD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,6,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,0.0016,0.004,-0.0633,0.0517,-0.0263,-0.072,QQQ,0.0137,-0.0121,,16.9
XLU,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,10,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6,,-0.0016,0.009,-0.1279,0.1135,-0.0615,-0.2387,QQQ,-0.02,0.0184,,16.1
XLP,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,3,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6667,,-0.0162,0.0022,-0.1015,0.0506,-0.0541,-0.1622,QQQ,0.0253,-0.0415,,15.4
ARM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,19,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5263,,0.0398,0.0119,-0.1266,0.5156,-0.0747,-0.3295,QQQ,0.0197,0.0201,,14.1
ARM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,17,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4706,,0.054,-0.0043,-0.2256,1.0332,-0.0635,-0.2481,QQQ,-0.0012,0.0552,,13.3
IGM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,13,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5385,,-0.0058,0.0074,-0.1456,0.0841,-0.0493,-0.2134,QQQ,-0.009,0.0032,,9.9
USMV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,4,False,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0053,0.0078,-0.0674,0.0729,-0.0403,-0.1011,QQQ,-0.0301,0.0354,,7.4
SPY,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,2,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0325,0.0325,-0.012,0.0769,-0.1621,-0.2895,QQQ,0.0864,-0.0539,,6.8
SGOV,risk_failed_rebound,risk,failed_rebound,5,15,False,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,1.0,0.0,0.0002,0.0001,0.0,0.0005,-0.0,-0.0001,QQQ,0.0075,-0.0073,,5.6
SGOV,risk_failed_rebound,risk,failed_rebound,10,15,False,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,1.0,0.0,0.0002,0.0001,0.0,0.0008,-0.0,-0.0001,QQQ,0.0003,-0.0001,,5.6
SGOV,risk_failed_rebound,risk,failed_rebound,20,15,False,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,1.0,0.0,0.0002,0.0001,0.0,0.0009,-0.0,-0.0001,QQQ,-0.0002,0.0004,,5.6
SGOV,risk_failed_rebound,risk,failed_rebound,60,15,False,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,1.0,0.0,0.0005,0.0002,0.0001,0.0042,-0.0,-0.0001,QQQ,0.0137,-0.0131,,5.6
SNOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,15,False,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,0.0005,-0.0174,-0.1006,0.1486,-0.0606,-0.1342,QQQ,0.0067,-0.0062,,5.6
SNOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,15,False,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2667,,-0.0527,-0.0768,-0.1633,0.0965,-0.1019,-0.1783,QQQ,-0.0001,-0.0527,,5.6
SNOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,15,False,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2,,-0.0485,-0.0679,-0.2129,0.2806,-0.1335,-0.2401,QQQ,0.002,-0.0505,,5.6
SNOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,15,False,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,-0.0669,-0.0692,-0.5372,0.3511,-0.2422,-0.5439,QQQ,0.0033,-0.0702,,5.6
ARM,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,8,False,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.375,,0.0311,-0.0167,-0.0663,0.2847,-0.0345,-0.0753,QQQ,0.0114,0.0196,,5.5
IGM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,13,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4615,,-0.0015,-0.0088,-0.0664,0.0624,-0.0676,-0.2134,QQQ,-0.002,0.0006,,5.0
VGT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,13,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4615,,-0.0197,-0.0122,-0.1479,0.077,-0.0519,-0.1667,QQQ,-0.0182,-0.0015,,4.9
VGT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,13,False,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3846,,-0.0111,-0.0179,-0.0656,0.0618,-0.0724,-0.1829,QQQ,-0.0103,-0.0007,,4.9
