ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ADI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,27,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5556,,-0.0004,0.0066,-0.2522,0.1048,-0.0609,-0.2539,QQQ,0.001,-0.0014,,36.0
SOFI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,40,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.45,,0.0068,-0.0051,-0.1995,0.2778,-0.0672,-0.3206,QQQ,-0.0007,0.0075,,35.9
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,42,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4048,,0.0256,-0.0589,-0.5036,0.9252,-0.2308,-0.5121,QQQ,0.0355,-0.0098,,35.8
ESTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,42,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4762,,-0.0033,-0.0066,-0.3064,0.1956,-0.066,-0.3348,QQQ,0.0058,-0.0091,,35.8
HIMS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,42,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4048,,0.0042,-0.0045,-0.257,0.4416,-0.0839,-0.3162,QQQ,0.0085,-0.0043,,35.8
PLTR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,25,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.52,,0.023,0.0221,-0.1916,0.3661,-0.1088,-0.2378,QQQ,0.0178,0.0052,,35.8
UBER,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,37,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5135,,0.0198,0.0038,-0.2945,0.5124,-0.1559,-0.3641,QQQ,0.0523,-0.0324,,35.7
PATH,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,40,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.45,,0.0039,-0.0161,-0.2167,0.1899,-0.065,-0.2233,QQQ,-0.0006,0.0045,,35.6
ETN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,26,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5385,,0.0271,0.0134,-0.1736,0.2495,-0.093,-0.4047,QQQ,0.0263,0.0009,,35.6
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,34,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5294,,-0.0041,0.0018,-0.1227,0.0916,-0.0401,-0.123,QQQ,-0.0007,-0.0034,,35.5
TSM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,41,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4146,,-0.0098,-0.0082,-0.199,0.1518,-0.0557,-0.2179,QQQ,-0.0073,-0.0025,,35.4
TSM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,41,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4878,,0.0012,-0.0029,-0.0933,0.1592,-0.0698,-0.2179,QQQ,0.0085,-0.0073,,35.4
INTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,41,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4878,,-0.0138,-0.0016,-0.1619,0.0785,-0.059,-0.2124,QQQ,-0.0085,-0.0053,,35.4
GTLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,41,True,20,2021-10-14,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4146,,-0.032,-0.0511,-0.4854,0.7297,-0.2827,-0.5837,QQQ,0.032,-0.064,,35.4
SMR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,29,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4828,,0.0384,-0.001,-0.3651,1.0096,-0.0634,-0.3732,QQQ,0.0022,0.0362,,35.4
AAPL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,38,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.001,0.0011,-0.3111,0.2699,-0.0741,-0.3283,QQQ,-0.0078,0.0068,,35.3
ASTS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,37,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3784,,0.0377,-0.0103,-0.504,1.536,-0.1514,-0.5243,QQQ,0.0274,0.0103,,35.2
JPM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,33,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5152,,0.0043,0.0084,-0.3,0.3538,-0.0795,-0.3295,QQQ,0.0046,-0.0003,,35.2
PLTR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,27,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4815,,0.0702,-0.0018,-0.2844,0.7304,-0.1012,-0.2937,QQQ,0.0292,0.041,,35.2
CFLT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,22,True,20,2021-06-24,2026-03-17,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5455,,0.0435,0.0054,-0.3062,0.4897,-0.1225,-0.3724,QQQ,0.0265,0.017,,35.2
AAPL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,38,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.002,-0.0058,-0.1071,0.1707,-0.0517,-0.1271,QQQ,-0.0091,0.0071,,35.1
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,29,True,20,2022-02-02,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4828,,0.0488,-0.0234,-0.2365,0.5521,-0.1835,-0.3574,QQQ,0.0151,0.0337,,35.1
INTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,40,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.45,,-0.0139,-0.0106,-0.2508,0.1987,-0.0743,-0.27,QQQ,-0.0129,-0.001,,35.0
ZS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,40,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.0083,-0.0038,-0.1699,0.1688,-0.0647,-0.2179,QQQ,0.0039,-0.0122,,35.0
ZS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,40,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.0121,-0.0057,-0.2087,0.1676,-0.1045,-0.3268,QQQ,0.0046,-0.0167,,35.0
PATH,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,40,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0044,-0.0008,-0.2924,0.3646,-0.0907,-0.3243,QQQ,0.0063,-0.0019,,35.0
PATH,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,40,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.375,,-0.034,-0.0342,-0.3122,0.4512,-0.1411,-0.4135,QQQ,0.0059,-0.0399,,35.0
SOFI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,40,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4,,0.0086,-0.1021,-0.5072,0.9535,-0.2479,-0.5483,QQQ,0.0106,-0.002,,35.0
IGV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,20,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.55,,0.0082,0.0167,-0.0782,0.0831,-0.0512,-0.1635,QQQ,0.0123,-0.0041,,34.8
ASTS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,29,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4138,,0.0358,-0.003,-0.1411,0.4182,-0.0593,-0.252,QQQ,0.0056,0.0303,,34.7
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,39,True,20,2020-09-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4103,,-0.0121,-0.0083,-0.2218,0.1679,-0.0706,-0.2278,QQQ,0.0018,-0.0139,,34.6
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,39,True,20,2020-09-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4872,,-0.0192,-0.0175,-0.3303,0.2365,-0.1059,-0.3322,QQQ,0.0011,-0.0203,,34.6
ASTS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,39,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2821,,-0.0336,-0.025,-0.2525,0.3786,-0.0922,-0.2766,QQQ,0.0015,-0.0351,,34.6
SMR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,29,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4828,,0.0249,0.0,-0.1541,0.4359,-0.038,-0.1543,QQQ,-0.0044,0.0292,,34.5
HOOD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,31,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5161,,0.0059,0.0078,-0.2438,0.1721,-0.1,-0.3205,QQQ,0.0077,-0.0019,,34.4
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,29,True,20,2022-02-02,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5172,,0.0231,0.0032,-0.2604,0.3811,-0.1013,-0.2658,QQQ,0.011,0.0121,,34.4
XLE,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,23,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5652,,-0.0024,0.0012,-0.2794,0.1355,-0.0602,-0.2839,QQQ,0.005,-0.0074,,34.3
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,38,True,20,2020-09-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4211,,-0.0393,-0.0603,-0.4846,0.593,-0.2289,-0.5323,QQQ,0.0136,-0.0528,,34.2
DDOG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,38,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4737,,-0.0033,-0.0044,-0.3002,0.1746,-0.0625,-0.3446,QQQ,-0.0001,-0.0031,,34.2
UBER,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,38,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.3947,,0.0035,-0.0172,-0.2491,0.4842,-0.0904,-0.2613,QQQ,0.0083,-0.0048,,34.2
ASTS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,38,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3421,,-0.0134,-0.0526,-0.2809,1.0533,-0.1278,-0.3469,QQQ,0.0053,-0.0186,,34.2
PATH,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,37,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3784,,-0.0859,-0.0909,-0.5405,0.4774,-0.2623,-0.6065,QQQ,0.0058,-0.0917,,33.9
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,35,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4857,,0.0054,-0.0028,-0.1821,0.3057,-0.06,-0.2041,QQQ,-0.0003,0.0056,,33.8
SGOV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,36,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3611,,-0.0,-0.0,-0.0001,0.0001,-0.0001,-0.0002,QQQ,0.0086,-0.0086,,33.5
SGOV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,36,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4722,,0.0,0.0,-0.0001,0.0002,-0.0001,-0.0002,QQQ,0.0098,-0.0098,,33.5
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,34,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.01,0.0026,-0.1417,0.0821,-0.0617,-0.2587,QQQ,-0.0008,-0.0092,,33.2
DDOG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,35,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4571,,0.0332,-0.0342,-0.407,0.7955,-0.1652,-0.4702,QQQ,0.0374,-0.0042,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,35,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3429,,-0.021,-0.0272,-0.1475,0.1192,-0.074,-0.183,QQQ,0.0012,-0.0222,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,35,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,-0.0227,-0.0211,-0.2334,0.2011,-0.1047,-0.2421,QQQ,0.001,-0.0237,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,35,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2286,,-0.0568,-0.0479,-0.3336,0.32,-0.1491,-0.3362,QQQ,0.001,-0.0578,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,35,True,20,2019-09-19,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,-0.0771,-0.0586,-0.4484,0.2832,-0.226,-0.4702,QQQ,0.0064,-0.0835,,33.1
